北京市 京 北京 
上海市 沪 上海 
天津市 津 天津 
重庆市 渝 重庆 
黑龙江省 黑 哈尔滨 
吉林省 吉 长春 
辽宁省 辽 沈阳 
内蒙古 内蒙古 呼和浩特 
河北省 冀 石家庄 
新疆 新 乌鲁木齐 
甘肃省 甘 兰州 
青海省 青 西宁 
陕西省 陕 西安 
宁夏 宁 银川 
河南省 豫 郑州 
山东省 鲁 济南 
山西省 晋 太原 
安徽省 皖 合肥 
湖北省 鄂 武汉 
湖南省 湘 长沙 
江苏省 苏 南京 
四川省 川 成都 
贵州省 黔 贵阳 
云南省 滇 昆明 
广西省 桂 南宁 
西藏 藏 拉萨 
浙江省 浙 杭州 
江西省 赣 南昌 
广东省 粤 广州 
福建省 闽 福州 
台湾省 台 台北 
海南省 琼 海口 
香港 港 香港 
澳门 澳 澳门
